experiment,pred,prob
1,1,0.9985874638071147
1,1,0.9933356069303353
1,1,1.0
0,0,0.048284029839307754
1,1,0.9705989070651201
1,1,0.9811508781987288
1,1,0.984455894962405
0,0,0.0
1,1,0.9749127214421018
1,1,0.9994229342665774
0,0,0.01584295067844337
1,1,0.9979506288154729
1,1,0.9917844459124474
1,1,0.9872628013364247
0,0,0.0010108291103017605
1,1,0.9701574958498078
1,1,0.9786001807638752
0,0,0.007707255065183864
1,1,0.9773512747278773
1,1,0.9981131004597008
1,1,0.9713035912551135
1,1,0.9915353054211498
1,1,1.0
0,0,0.007635780003650144
1,1,0.9490814966998983
0,0,0.0486204141964695
0,0,0.013352723924437291
1,1,0.986348099385436
1,1,0.9932625039735972
1,1,0.999680815351681
1,1,0.9847377336336542
0,0,0.017848557467301827
1,1,0.999938605108055
0,0,0.00032743942370661423
0,0,0.0
0,0,0.010702491138657755
1,1,0.9958921069403988
1,1,0.9951897584991594
0,0,0.01665382311582722
0,0,0.0
1,1,0.9962870666455922
1,1,0.9959049225310402
0,0,0.04494405508965048
0,0,0.001811079774867152
1,1,1.0
0,0,0.04689253523937424
1,1,0.9948126892617588
0,0,0.0
1,1,0.9870078660613605
0,0,0.004327286910875617
0,0,0.03791711511026951
1,1,0.9996680441704491
0,0,0.0040936306653398995
0,0,0.0
1,1,0.9963582789256324
1,1,0.9900164663184888
0,0,0.0
1,1,0.9935818181856804
1,1,0.9883903737294699
0,0,0.004989358218729534
1,1,0.9906045006577698
0,0,0.002953887020748717
1,1,0.976817305623775
1,1,0.9985492216548927
0,0,0.006935502131190272
1,1,0.99551414071467
1,1,0.9898969335977267
1,1,0.9993055233662596
0,0,0.08022318963997752
0,0,0.005407263893927972
0,0,0.008186831247115134
0,0,0.05610062310463488
0,0,0.013344434279001885
1,1,0.9944640909244585
1,1,0.9838636947045947
0,0,0.006456057169498086
0,0,0.00241609995422181
1,1,0.9936588444100596
0,0,0.01724111974817634
0,0,0.015327851086322957
0,0,0.00103373048864835
1,1,0.9862378974079935
0,0,0.0019471459891721272
0,0,0.03587640746793452
0,0,0.07389608213271993
1,1,0.999938605108055
1,1,0.9985658578286795
1,1,0.9960899443556361
1,1,0.9977938237270261
0,0,0.0014434328519918338
0,0,0.0
0,0,0.00043222003929273083
1,1,0.9921178967256704
0,0,0.015134372431836794
1,1,1.0
1,1,0.9826437920773299
1,1,0.9984015222518359
0,0,0.0
1,1,1.0
0,0,0.028116202959102683
1,1,0.9996565656158445
1,1,0.9976967182853338
0,0,0.0004209935447656469
1,1,0.9855681978249202
0,0,0.0
1,1,0.9972384705337907
1,1,0.987317975641063
1,1,1.0
1,1,0.9915757729412104
1,1,0.9932314914764416
0,0,0.005977137523655575
1,1,0.9743608317628599
1,1,0.9996283993382278
1,1,0.9985734128555376
1,1,0.9967176904595393
1,1,0.9920240285560856
0,0,0.0
0,0,0.003300033058463844
1,1,0.923524591002927
1,1,0.9863201143597456
0,0,0.0
0,0,0.0
0,0,0.030943553117088754
1,1,0.9781633859920402
1,1,0.9970808418105516
1,1,0.9933543142660625
1,1,0.9977205021438236
1,1,0.9958707843705862
1,1,0.9938210692385546
0,0,0.007442954079020045
1,1,0.9979881012159939
1,1,0.9824870477655584
0,0,0.0
0,0,0.02466727639692889
0,0,0.00043222003929273083
1,1,0.9968768662135863
1,1,0.9858094304047873
1,1,0.9514106433109701
1,1,0.9899681063818125
0,0,0.0018800343159700809
1,1,0.9818186537427565
0,0,0.037088023936358724
0,0,0.0011707285063194484
0,0,0.009891164043881915
0,0,0.0
0,0,0.02122073506635268
1,1,0.997989571216678
1,1,0.998341102922227
1,1,0.9934107997159124
0,0,0.017392711447355075
1,1,0.9968486528539457
1,1,0.999410609037328
1,1,0.991893771107075
0,0,0.0016074298981961065
1,1,0.9937207294209345
1,1,0.9968856960495833
1,1,0.9787306075056057
0,0,0.0001786033220217896
1,1,0.998506333422943
0,0,0.04497738155193653
1,1,0.9869419775221872
1,1,0.9896499426067003
1,1,0.9816769764431894
1,1,0.9951714288973501
1,1,0.9943745932427863
1,1,0.998948026702413
1,1,0.9962016672277502
1,1,0.997626243956926
0,0,0.0043864968226461345
1,1,0.9904621835235828
1,1,0.996415413679633
1,1,0.9931567953923703
0,0,0.00010619656985079383
1,1,0.9938335951604942
1,1,0.9875063919192804
0,0,0.02174978379681757
0,0,0.012835492766776105
0,0,0.09775319515103667
1,1,0.9998362802881468
0,0,0.008586418987570357
1,1,0.9940706334205668
1,1,0.999702254837757
0,0,0.0019696747829488926
0,0,0.04218417917046652
1,1,0.9994888306774359
0,0,0.08333208824512366
1,1,0.9982788440548757
1,1,0.9851780871447554
1,1,0.9915995061353523
0,0,0.0
0,0,0.020578606087203688
0,0,0.07493145647996238
1,1,0.9877957877862561
1,1,0.967575047896075
1,1,0.9845006304690802
1,1,0.9778120241824989
1,1,0.9852171773084062
0,0,0.003769132669970226
1,1,0.998386590996897
0,0,0.10106157426135443
1,1,0.9864681105419543
0,0,0.11413822490993762
1,1,0.9708383792558279
0,0,0.0011707285063194484
1,1,0.999281230533327
1,1,0.9255644172708986
1,1,0.9946889892231919
0,0,0.029637066818125397
0,0,0.06129118249635689
1,1,0.9996412536721458
0,0,0.009876206154761102
0,0,0.0
1,1,0.9958189200607979
1,1,0.9826864379952858
0,0,0.13582815523526975
1,1,0.9855072943280868
1,1,0.994683896411274
1,1,1.0
1,1,0.9958186194995312
0,0,0.0005358099660653688
0,0,0.007600114335220846
1,1,0.9950417791736016
0,0,0.0018097052478191966
0,0,0.0
0,0,0.0050128267220605136
0,0,0.0
0,0,0.04686742787168054
1,1,0.9973974534897914
0,0,0.06071787075593374
1,1,0.9985518247306067
1,1,0.9866817368539962
1,1,0.9996943898712072
1,1,0.9997752061636622
0,0,0.011736118667872794
0,0,0.006454569551526589
1,1,0.9908690636025737
0,0,0.02398376189631328
1,1,0.9944013727199067
1,1,0.9976724090877614
1,1,0.9818364988247035
0,0,0.0
0,0,0.0
0,0,0.033684162309137206
0,0,0.000348871822349229
1,1,0.9851621790100706
0,0,0.0006548788474132285
0,0,0.00951156995583816
0,0,0.0
1,1,0.9785128316202247
0,0,0.0
0,0,0.0
0,0,0.01307054964418025
0,0,0.0026017826067987
0,0,0.03168973270286296
1,1,0.9981131004597008
1,1,0.9879387581381645
1,1,0.9947942058250905
0,0,0.0005358099660653688
0,0,0.01641834393837171
0,0,0.0010216110019646365
0,0,0.07624933395214832
0,0,0.0
1,1,0.9866635483089744
1,1,0.9837489741211285
1,1,0.9902394013693808
1,1,0.9916312625131231
1,1,0.9814048369230727
1,1,0.9858914896225917
1,1,1.0
1,1,0.9903317211118815
1,1,0.9869638401758808
1,1,0.9998629323342624
1,1,0.998674841023696
0,0,0.00010914647456887143
1,1,0.9994888306774359
0,0,0.03284992635325698
0,0,0.06272691014249579
1,1,0.9778309941231512
1,1,0.9623473966321122
1,1,0.9534659517557941
1,1,0.9998660475084836
1,1,0.9774662459210526
0,0,0.0
1,1,0.9902028366532597
1,1,1.0
1,1,0.9947848261475389
1,1,0.992019892649953
1,1,0.9862647706206439
1,1,0.9976577074837795
0,0,0.006475803110506508
0,0,0.020373106518811378
1,1,0.9750957509121774
0,0,0.022932457816313128
1,1,0.9887464239628068
0,0,0.0005613247263541958
1,1,0.9983423285855364
1,1,0.9869327613254278
0,0,0.0
1,1,0.9883212275956034
1,1,0.989785494201498
1,1,0.9940927173324416
0,0,0.01055283501614235
0,0,0.0
0,0,0.06036233795230747
1,1,0.983859043397601
0,0,0.001526529438743728
0,0,0.041072049956274385
1,1,0.9537921085050227
1,1,0.9969911242200362
1,1,1.0
1,1,0.9948703368318224
1,1,0.9956075187863436
1,1,0.9987868743274881
1,1,0.9848911848944475
1,1,0.9860442312665411
1,1,0.9973950324999854
1,1,0.995491377560955
0,0,0.00207563391567114
0,0,0.0
0,0,0.0709272462798844
0,0,0.00411671750969956
1,1,0.9947146640533077
0,0,0.0
1,1,0.9727461006464322
1,1,0.9983417532042287
0,0,0.015656798465907756
1,1,0.9996361784181037
1,1,0.9969758201391434
1,1,0.9966965463722456
1,1,0.9980034379375649
1,1,0.9962131893300274
1,1,0.9874480345208755
1,1,0.9851471781590306
1,1,0.967975341079385
1,1,0.9998645078246731
1,1,0.99893923619236
0,0,0.006107395421090375
1,1,0.9996412536721458
0,0,0.017129499588102625
0,0,0.003926753045715193
1,1,0.9809635622070481
1,1,0.9931956485140171
1,1,0.9760973370742578
1,1,1.0
1,1,0.9856352714207347
1,1,0.9912492332936484
1,1,0.9808678614317007
1,1,0.9975840963867839
0,0,0.008856691108424932
0,0,0.0307574944106708
0,0,0.0
1,1,0.9723048021576713
1,1,0.9762595171239561
1,1,0.9781318710485509
0,0,0.061088247364864595
1,1,0.9968311679287831
1,1,0.9990181403275128
1,1,0.9579032635015442
1,1,0.9984179957761866
0,0,0.004502619890034303
1,1,0.9985293356301211
0,0,0.0020663971651460017
1,1,0.988951186465083
1,1,0.9988804294602257
1,1,0.9975301375998313
1,1,0.9928811764974458
1,1,0.996149864229813
0,0,0.0
0,0,0.003496019787872817
0,0,0.0
0,0,0.0011609215931416323
0,0,0.1121148987104127
0,0,0.0165101324374327
0,0,0.0
0,0,0.007897564888241252
1,1,0.9997305553331568
0,0,0.01637289461407648
0,0,0.006375695636536793
1,1,0.9988182413526225
1,1,0.9934758666465278
1,1,0.9985547501298467
1,1,0.9994580312986925
0,0,0.08960915224691081
1,1,0.9972112424029639
1,1,0.9951414546886231
0,0,0.005402335018631918
1,1,0.9992047899709983
0,0,0.031785296349637955
1,1,0.9918025255108655
1,1,0.9977964895264855
1,1,0.9978777722912704
1,1,0.9982250565285351
1,1,0.9890777414601571
0,0,0.010130943258393206
1,1,0.9997431847657203
0,0,0.005674133979792587
1,1,0.9972827934468864
0,0,0.0
0,0,0.018021103884957604
1,1,0.9869859264220955
1,1,0.9985973792088723
1,1,0.9930867155860249
1,1,0.9993463231007484
0,0,0.0
1,1,0.9995859595160417
1,1,0.9824093415020664
0,0,0.06971806562202777
1,1,1.0
1,1,0.9994979262169832
1,1,0.9910175503136813
1,1,0.990636738062799
1,1,0.9668868757220299
0,0,0.07479950731603754
0,0,0.00781488738614458
1,1,0.99963163064833
0,0,0.0012608022907918898
1,1,0.993413367580578
0,0,0.0059999021934188925
1,1,0.9527117923906662
1,1,0.9972332981698878
1,1,0.965245966936224
1,1,0.9979077469516359
0,0,0.0027503383137369615
1,1,0.9771496536152535
1,1,0.9960826338036554
0,0,0.0
0,0,9.355412105903265e-05
1,1,0.9920672104470215
0,0,0.007995018066669518
1,1,0.9991829606760845
0,0,0.0
1,1,0.9910380442440457
1,1,1.0
0,0,0.0
1,1,0.9775417538208453
1,1,0.9984273277090797
0,0,0.005611212992359004
1,1,1.0
1,1,0.9883782975390998
0,0,0.0014288265761743168
1,1,0.999803536345776
0,0,0.0018251575743045082
1,1,0.9866837669831977
1,1,0.9904507642006277
1,1,1.0
1,1,0.9987602019009957
0,0,0.0
0,0,0.002647921387740199
1,1,0.9989521938441388
1,1,0.9997305553331568
1,1,0.9968097979158184
0,0,5.3098284925396914e-05
1,1,0.9766187966740012
1,1,0.9847422101131305
1,1,0.9876965039430678
1,1,0.9980761830755661
1,1,0.9934467434348008
1,1,0.9561355961127862
0,0,0.0
1,1,0.9989685658153242
1,1,1.0
1,1,0.9905725343524785
1,1,0.9893688637072618
1,1,0.9966123723840323
1,1,0.9764113483700103
1,1,0.9891943906408682
0,0,0.0
1,1,0.9998629323342624
0,0,0.0
1,1,0.9955979750952593
1,1,0.9938540321390005
0,0,0.059864500900628254
1,1,0.9986787373750029
0,0,0.03081244162288894
1,1,1.0
1,1,0.9993055233662596
0,0,0.045003702233978864
0,0,0.0
1,1,0.9869630861659636
1,1,0.9925351603880457
1,1,0.9651015546136266
0,0,0.0
0,0,0.0030143316892527377
0,0,0.0014569024909217233
0,0,0.02996037951252347
0,0,0.012783656908155283
0,0,0.0018842350299648344
0,0,0.05205184955803077
0,0,0.0034419414538107247
0,0,0.05851423374969288
0,0,0.016640257109022488
1,1,0.9956404695727613
1,1,0.9903057794621054
0,0,0.00781588909562895
1,1,0.9839792571839852
1,1,0.9975512926174253
1,1,0.9737189652615172
1,1,0.9933337862509122
1,1,0.9885660536649644
0,0,0.0976265577308889
1,1,0.9989254679200062
0,0,0.0002679049830326844
1,1,0.992783420389951
1,1,0.9971481497219017
0,0,0.0
1,1,0.9984179957761866
0,0,0.02794093974418635
1,1,0.9978477700344054
1,1,0.9474621770530494
1,1,0.9931181589940347
0,0,0.013557310319366104
1,1,0.9823774067039717
1,1,0.9977780193139029
1,1,0.9793475095988929
0,0,0.009346052766923341
1,1,0.993746348247499
1,1,0.9760554347981296
1,1,0.9972446647636256
0,0,0.00207563391567114
1,1,0.9840206362012002
1,1,0.9933335727109617
0,0,0.004543104501743732
1,1,0.9994029546092414
1,1,0.9775135056340201
0,0,0.0008164723292424667
1,1,1.0
0,0,0.01879151361930947
1,1,0.9905359703093609
1,1,0.9579907492749268
0,0,0.001275531712663343
1,1,0.9720383888218325
1,1,0.9909275780082648
1,1,0.9956734811147574
1,1,0.9902200470866958
1,1,1.0
0,0,0.029010881304207883
1,1,0.988629551669656
0,0,0.06757810814774112
1,1,0.9914145892291655
1,1,0.9865874646489499
1,1,0.9982563850687624
1,1,0.9733945075958348
1,1,1.0
1,1,0.9974714872553773
0,0,0.0
1,1,0.9954273956997455
1,1,0.9969230588739323
1,1,0.9990314462706149
1,1,0.9977491321976633
1,1,0.9867103136446876
0,0,0.031589916441095614
1,1,0.9903026841437106
1,1,0.9970015311224693
1,1,0.9995160637929041
1,1,0.9728007924910235
0,0,0.07334799150882425
0,0,0.003830364220964986
0,0,0.0
0,0,0.0007365174604860263
0,0,0.0009974308599063019
1,1,0.9866150611099301
1,1,0.9920067376740008
0,0,0.008457640966336532
0,0,0.0053202607427277025
1,1,0.9483410281567186
0,0,0.0
1,1,0.9994580312986925
1,1,0.9975479239841462
1,1,1.0
1,1,0.9889759948703591
0,0,0.002023314846045517
0,0,0.003661253170094035
1,1,0.9918809071607695
1,1,0.9817752693063196
0,0,0.0
0,0,0.005168177290562591
1,1,0.9992252949783063
1,1,0.9944703288996546
0,0,0.004551390275885657
1,1,0.9988559001093698
1,1,0.9994435991747542
0,0,0.001333998438744587
1,1,0.983256543721534
0,0,0.0022612031059968192
1,1,0.994565508047482
1,1,0.963386254287334
0,0,0.0
0,0,0.05126538320875829
0,0,0.0
0,0,0.0003246878319107604
1,1,0.9554447739596182
1,1,0.913391635036188
0,0,0.0731450504415013
1,1,0.98005042015379
1,1,0.9637185083279045
0,0,0.002638226213864721
1,1,0.9978984485345465
1,1,0.9804089386825563
1,1,0.9812994973360061
1,1,0.9842674873202636
0,0,0.0
0,0,0.022963152824182133
1,1,0.9959886990995701
1,1,0.9960666605385896
1,1,0.9627312506341553
1,1,0.9993854287541601
1,1,0.9980930666307125
1,1,0.995591579012634
1,1,0.9992298691427607
0,0,0.05748124871291435
1,1,0.9977688862428244
1,1,0.997057912227655
0,0,0.004203990169764133
1,1,0.9761818184214837
0,0,0.009494556540846777
1,1,0.9897526352779007
1,1,0.9983879704002976
