experiment,pred,prob
1,1,1.0
1,1,0.9932432432432432
0,0,0.0
0,0,0.0
1,1,0.9413386862883346
1,1,0.9932432432432432
0,0,0.0
0,0,0.006756756756756757
0,0,0.02319493943534864
1,1,0.9889372912689183
1,1,0.9926470588235293
1,1,0.9725225225225226
1,1,0.9932432432432432
1,1,0.9864864864864865
1,1,0.9860360360360361
0,0,0.0
1,1,1.0
1,1,0.9828017631035475
0,0,0.0
0,0,0.03209459459459459
0,0,0.0
1,1,0.9932432432432432
1,1,0.9954212083147617
1,1,0.965452132128942
1,1,0.9862475380973481
0,0,0.013513513513513514
1,1,0.9887387387387389
0,0,0.027567567567567567
0,0,0.0
0,0,0.015765765765765764
0,0,0.0
0,0,0.006756756756756757
1,1,1.0
1,1,1.0
1,1,0.9864864864864865
0,0,0.006756756756756757
1,1,0.9932432432432432
1,1,0.9864864864864865
1,1,0.9974858579509742
0,0,0.013513513513513514
1,1,0.9935880173651912
1,1,0.9932432432432432
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.004729729729729729
1,1,0.9913028413028413
1,1,0.9827702702702702
1,1,0.9930994824611847
1,1,1.0
1,1,0.9662162162162162
1,1,0.9932432432432432
1,1,0.9995495495495496
1,1,0.9797297297297297
0,0,0.0
1,1,0.9544883149534311
1,1,0.9662162162162162
1,1,0.9976632567618011
0,0,0.0
1,1,0.9974858579509742
1,1,0.9942084942084942
0,0,0.058108108108108104
0,0,0.031531531531531536
0,0,0.06689189189189189
1,1,0.9995495495495496
0,0,0.013513513513513514
1,1,0.9974858579509742
1,1,1.0
0,0,0.0
0,0,0.12860812317334058
1,1,1.0
0,0,0.025
1,1,1.0
1,1,0.9919106506087372
1,1,1.0
0,0,0.0
0,0,0.06385135135135135
0,0,0.047223041559426
1,1,0.9750383226189677
1,1,0.9856923037185842
1,1,0.9932432432432432
1,1,0.9821934840432942
1,1,0.9955299546792815
0,0,0.0
1,1,0.9932432432432432
0,0,0.18964720153808456
1,1,0.972972972972973
0,0,0.0805960780574625
1,1,0.9555079740552038
0,0,0.0
1,1,0.9995495495495496
1,1,0.9559986427795485
1,1,1.0
0,0,0.024774774774774775
0,0,0.05501930501930501
1,1,1.0
0,0,0.006756756756756757
0,0,0.0
1,1,0.9932432432432432
1,1,0.989527027027027
0,0,0.12958400362995467
1,1,0.9954212083147617
1,1,0.998256320836966
1,1,0.9864864864864865
1,1,1.0
0,0,0.0
0,0,0.013513513513513514
1,1,0.9648648648648649
0,0,0.02702702702702703
0,0,0.0
0,0,0.013513513513513514
0,0,0.0
0,0,0.026126126126126126
1,1,0.9960274103891125
0,0,0.04829633953674874
1,1,0.972972972972973
1,1,0.9341216216216216
1,1,0.9662162162162162
1,1,1.0
0,0,0.013513513513513514
0,0,0.02027027027027027
1,1,0.9932432432432432
0,0,0.02027027027027027
1,1,1.0
1,1,0.9864864864864865
1,1,0.9746801011058681
0,0,0.006756756756756757
0,0,0.033783783783783786
0,0,0.02418918918918919
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.010337837837837838
0,0,0.0
1,1,0.9707207207207208
0,0,0.02702702702702703
0,0,0.0
0,0,0.04054054054054054
0,0,0.016216216216216217
0,0,0.02364864864864865
1,1,1.0
1,1,0.9881132761591886
1,1,0.9902402402402402
0,0,0.0
0,0,0.005349099099099099
0,0,0.0
0,0,0.08431353132038502
0,0,0.0
1,1,0.9891935481432549
1,1,0.9864864864864865
1,1,0.9762075905692928
1,1,0.987468379709759
1,1,0.9930994824611847
1,1,0.9927202227505564
1,1,0.972972972972973
1,1,0.9966216216216216
1,1,0.9797297297297297
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.004729729729729729
0,0,0.04353397625511569
1,1,0.9842927819829994
1,1,0.9851328172438122
1,1,0.9713567313066687
1,1,1.0
1,1,0.9872876988654626
0,0,0.0
1,1,0.9864864864864865
1,1,1.0
1,1,0.994535840188014
1,1,0.9543918918918919
1,1,0.9812889812889812
1,1,0.9864864864864865
0,0,0.006756756756756757
0,0,0.032463768115942024
1,1,0.9967742098201224
0,0,0.033783783783783786
1,1,0.9932432432432432
0,0,0.05405405405405406
1,1,0.9927927927927929
1,1,0.9998562392179414
0,0,0.0
1,1,0.9876940770557792
1,1,1.0
1,1,0.9966216216216216
0,0,0.024774774774774775
0,0,0.0
0,0,0.04536679536679536
1,1,0.9855489210140372
0,0,0.0
0,0,0.008108108108108109
1,1,0.9731259272855197
1,1,0.9797297297297297
1,1,1.0
1,1,0.9853603603603602
1,1,1.0
1,1,1.0
1,1,0.9932432432432432
1,1,0.9646004514365927
1,1,1.0
1,1,0.9864864864864865
0,0,0.0
0,0,0.0
0,0,0.07871995676396218
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9834180007208794
1,1,1.0
0,0,0.006756756756756757
1,1,1.0
1,1,0.9977477477477477
1,1,1.0
1,1,0.9797297297297297
1,1,0.9932432432432432
1,1,0.9932432432432432
1,1,0.9657836837762832
1,1,0.9689586645468998
1,1,0.9891891891891892
1,1,1.0
0,0,0.04054054054054054
1,1,1.0
0,0,0.02702702702702703
0,0,0.010337837837837838
1,1,0.9905405405405405
1,1,0.9966216216216216
1,1,0.9906220049837071
1,1,0.9932432432432432
1,1,0.9928797071654214
1,1,0.9982373678025851
1,1,0.9846437346437348
1,1,1.0
0,0,0.010337837837837838
0,0,0.04026061776061776
0,0,0.0
1,1,0.9699034819781887
1,1,0.9669209643709019
1,1,0.9885782365620375
0,0,0.011486486486486485
1,1,0.9932432432432432
1,1,1.0
1,1,0.9655529098892943
1,1,1.0
0,0,0.02702702702702703
1,1,1.0
0,0,0.013513513513513514
1,1,0.9932432432432432
1,1,0.9927927927927929
1,1,0.9932432432432432
1,1,0.9864864864864865
1,1,1.0
0,0,0.0
0,0,0.006756756756756757
0,0,0.0
0,0,0.013513513513513514
0,0,0.08623852204414864
0,0,0.033783783783783786
0,0,0.0
0,0,0.02027027027027027
1,1,1.0
0,0,0.08108108108108109
0,0,0.005270270270270269
1,1,1.0
1,1,0.9948973329432457
1,1,1.0
1,1,1.0
0,0,0.005270270270270269
1,1,1.0
1,1,0.9932432432432432
0,0,0.006756756756756757
1,1,0.9864864864864865
0,0,0.0005405405405405405
1,1,1.0
1,1,1.0
1,1,0.9864864864864865
1,1,1.0
1,1,1.0
0,0,0.013513513513513514
1,1,0.972972972972973
0,0,0.006756756756756757
1,1,0.9932432432432432
0,0,0.0
0,0,0.014553014553014552
1,1,0.9998562392179414
1,1,0.9797297297297297
1,1,0.9983108108108109
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9864864864864865
0,0,0.05103123309645048
1,1,1.0
1,1,1.0
1,1,0.9925362056974822
1,1,0.9974858579509742
1,1,0.9838751795273534
0,0,0.0489653187021608
0,0,0.02027027027027027
1,1,0.9792792792792793
0,0,0.006756756756756757
1,1,0.9907817512468674
0,0,0.04054054054054054
1,1,0.9714141707772062
1,1,1.0
1,1,0.9778282394060032
1,1,0.9932432432432432
0,0,0.006756756756756757
1,1,0.9910724554341576
1,1,0.9797297297297297
0,0,0.0
0,0,0.013513513513513514
1,1,0.9715292215292214
0,0,0.0472972972972973
1,1,0.9932432432432432
0,0,0.0
1,1,0.9864864864864865
1,1,1.0
0,0,0.0
1,1,0.9774774774774774
1,1,1.0
0,0,0.013513513513513514
1,1,0.9932432432432432
1,1,1.0
0,0,0.04054054054054054
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9910369553226698
1,1,0.9864864864864865
1,1,1.0
0,0,0.0
0,0,0.013513513513513514
1,1,0.9932432432432432
1,1,1.0
1,1,0.9662162162162162
0,0,0.0
1,1,0.972972972972973
1,1,0.9720541994249585
1,1,0.9827938723756771
1,1,1.0
1,1,0.9921985815602836
1,1,0.973102300810653
0,0,0.0
1,1,1.0
1,1,0.9932432432432432
1,1,1.0
1,1,0.9864864864864865
1,1,0.9853603603603602
1,1,0.9759931332034747
1,1,0.9719883024840618
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9932432432432432
1,1,0.9806949806949806
0,0,0.11373424919936548
1,1,1.0
0,0,0.04111263670087199
1,1,1.0
1,1,1.0
0,0,0.006756756756756757
0,0,0.0
1,1,0.9954212083147617
1,1,0.9925362056974822
1,1,0.9952336095953118
0,0,0.0
0,0,0.02702702702702703
0,0,0.0
0,0,0.025675675675675674
0,0,0.01908783783783784
0,0,0.02799227799227799
0,0,0.24398179929373498
0,0,0.033783783783783786
0,0,0.06870173745173745
0,0,0.02027027027027027
1,1,0.9763513513513513
1,1,0.9932432432432432
0,0,0.006756756756756757
1,1,1.0
1,1,1.0
1,1,0.9949324324324325
1,1,0.9927927927927929
1,1,0.9932432432432432
0,0,0.06375110808749253
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.011355893708834885
1,1,1.0
1,1,0.9798544767878575
1,1,0.9121621621621622
0,0,0.0472972972972973
1,1,0.9947610654132394
1,1,0.9718468468468469
1,1,0.9788288288288289
0,0,0.0045045045045045045
1,1,0.9958871915393654
1,1,0.9939312882676726
1,1,1.0
0,0,0.0
1,1,0.9864864864864865
1,1,0.9932432432432432
0,0,0.013513513513513514
1,1,0.9797297297297297
1,1,0.9911435791894918
0,0,0.013513513513513514
1,1,0.9932432432432432
0,0,0.04391891891891892
1,1,0.9940208583825605
1,1,0.9877413109904812
0,0,0.0
1,1,0.9787482805980906
1,1,0.9721846846846847
1,1,0.9932432432432432
1,1,0.9625157229808392
1,1,1.0
0,0,0.043641665982091515
1,1,0.9974858579509742
0,0,0.02725784791002182
1,1,0.972972972972973
1,1,0.9605590062111802
1,1,0.9657657657657658
1,1,0.9845675571107211
1,1,1.0
1,1,0.990679100759746
0,0,0.0
1,1,0.9842342342342342
1,1,0.9864864864864865
1,1,0.9932432432432432
1,1,1.0
1,1,0.9837837837837837
0,0,0.023123123123123125
1,1,0.9974858579509742
1,1,1.0
1,1,0.9256756756756757
1,1,0.9958871915393654
0,0,0.033783783783783786
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.02027027027027027
1,1,0.9932432432432432
1,1,0.9662162162162162
0,0,0.018783783783783783
0,0,0.02027027027027027
1,1,0.9931097199714222
0,0,0.0
1,1,1.0
1,1,0.9932432432432432
1,1,0.9932432432432432
1,1,0.9989604989604989
0,0,0.006756756756756757
0,0,0.02027027027027027
1,1,0.9982373678025851
1,1,0.9738831736340042
0,0,0.02027027027027027
0,0,0.006756756756756757
1,1,1.0
1,1,0.9662162162162162
0,0,0.005270270270270269
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9777027027027027
0,0,0.013513513513513514
1,1,0.9935880173651912
1,1,0.9572072072072071
0,0,0.0
0,0,0.03142462806328353
0,0,0.006756756756756757
0,0,0.0
1,1,0.9833389289911029
1,1,0.8920442153613006
0,0,0.01923423423423424
1,1,0.9684684684684683
1,1,0.9860811426600901
0,0,0.0
1,1,0.9932432432432432
1,1,0.9459459459459459
1,1,0.9841170816511635
1,1,0.9839983358600379
0,0,0.0
0,0,0.0
1,1,0.9932432432432432
1,1,1.0
1,1,0.9821498483796977
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.021152162392571602
1,1,1.0
1,1,1.0
0,0,0.013513513513513514
1,1,0.97168324023047
0,0,0.02702702702702703
1,1,0.9839723444374607
1,1,0.9913127413127414
