true,pred,prob
0,0,0.00029976019184652276
0,0,0.009892086330935251
1,1,0.9897905205247566
0,0,0.0
1,1,0.9973021582733813
0,0,0.0
1,1,0.9886091127098323
1,1,1.0
0,0,0.0
1,1,0.9991007194244604
1,1,0.9921891058581706
1,1,0.9870397799407532
1,1,0.9919064748201439
1,1,0.9912769784172664
1,1,0.9068539286218085
1,1,0.9802158273381295
1,1,1.0
1,1,0.9651315887466556
1,1,1.0
1,1,0.935251798561151
1,1,1.0
1,1,0.9878460867669498
1,1,0.9964028776978417
0,0,0.0008992805755395684
0,0,0.0
0,0,0.045863309352517985
0,0,0.012589928057553957
1,1,1.0
0,0,0.0
0,0,0.007194244604316547
1,1,1.0
0,0,0.0
1,1,0.9942586907917277
1,1,0.9928057553956835
1,1,0.9928057553956835
0,0,0.040467625899280574
1,1,1.0
1,1,0.9984172661870504
1,1,0.9757194244604317
0,0,0.0
1,1,1.0
1,1,0.9991007194244604
0,0,0.0
1,1,1.0
1,1,0.9946043165467626
0,0,0.011595269239154132
1,1,0.9721223021582733
1,1,0.9786481768337462
1,1,0.9844457767119638
1,1,0.9989508393285373
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9982014388489209
1,1,0.9935006756499564
1,1,0.9892086330935251
1,1,0.987410071942446
1,1,0.9889816718054129
0,0,0.0
1,1,0.9946043165467626
1,1,0.9906369022429115
0,0,0.0035971223021582736
0,0,0.04075856961489632
1,1,0.9766187050359713
1,1,0.9832046127803639
1,1,0.9916067146282972
1,1,0.9919064748201439
1,1,0.9958504624871533
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9946968895471859
1,1,0.9991007194244604
1,1,1.0
1,1,1.0
1,1,0.9974582099026662
1,1,0.9829136690647482
1,1,0.9802158273381295
0,0,0.025179856115107913
1,1,0.9442446043165468
0,0,0.04226618705035971
1,1,0.9952038369304556
1,1,0.9829136690647482
0,0,0.019784172661870502
1,1,0.9964028776978417
0,0,0.022482014388489208
1,1,0.9838129496402878
0,0,0.0
1,1,0.9991007194244604
1,1,0.9991007194244604
0,0,0.023381294964028777
1,1,0.9892086330935251
0,0,0.0
0,0,0.018633446184229085
0,0,0.018720023980815348
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9946043165467626
1,1,0.9914262088780987
1,1,0.9878234172244086
1,1,0.98535457348407
1,1,0.9937050359712231
1,1,0.9721223021582733
1,1,0.9996471722143816
0,0,0.0
0,0,0.07464028776978417
1,1,0.9955035971223022
