filename,f-sbu-chi-0_0,f-sbu-chi-1_0,f-sbu-chi-2_0,f-sbu-chi-3_0,f-sbu-Z-0_0,f-sbu-Z-1_0,f-sbu-Z-2_0,f-sbu-Z-3_0,f-sbu-I-0_0,f-sbu-I-1_0,f-sbu-I-2_0,f-sbu-I-3_0,f-sbu-T-0_0,f-sbu-T-1_0,f-sbu-T-2_0,f-sbu-T-3_0,f-sbu-S-0_0,f-sbu-S-1_0,f-sbu-S-2_0,f-sbu-S-3_0,mc-chi-0_0,mc-chi-1_0,mc-chi-2_0,mc-chi-3_0,mc-Z-0_0,mc-Z-1_0,mc-Z-2_0,mc-Z-3_0,mc-I-0_0,mc-I-1_0,mc-I-2_0,mc-I-3_0,mc-T-0_0,mc-T-1_0,mc-T-2_0,mc-T-3_0,mc-S-0_0,mc-S-1_0,mc-S-2_0,mc-S-3_0,D_mc-chi-0_0,D_mc-chi-1_0,D_mc-chi-2_0,D_mc-chi-3_0,D_mc-Z-0_0,D_mc-Z-1_0,D_mc-Z-2_0,D_mc-Z-3_0,D_mc-I-0_0,D_mc-I-1_0,D_mc-I-2_0,D_mc-I-3_0,D_mc-T-0_0,D_mc-T-1_0,D_mc-T-2_0,D_mc-T-3_0,D_mc-S-0_0,D_mc-S-1_0,D_mc-S-2_0,D_mc-S-3_0,f-link-chi-0_0,f-link-chi-1_0,f-link-chi-2_0,f-link-chi-3_0,f-link-Z-0_0,f-link-Z-1_0,f-link-Z-2_0,f-link-Z-3_0,f-link-I-0_0,f-link-I-1_0,f-link-I-2_0,f-link-I-3_0,f-link-T-0_0,f-link-T-1_0,f-link-T-2_0,f-link-T-3_0,f-link-S-0_0,f-link-S-1_0,f-link-S-2_0,f-link-S-3_0,lc-chi-0_0,lc-chi-1_0,lc-chi-2_0,lc-chi-3_0,lc-Z-0_0,lc-Z-1_0,lc-Z-2_0,lc-Z-3_0,lc-I-0_0,lc-I-1_0,lc-I-2_0,lc-I-3_0,lc-T-0_0,lc-T-1_0,lc-T-2_0,lc-T-3_0,lc-S-0_0,lc-S-1_0,lc-S-2_0,lc-S-3_0,lc-alpha-0_0,lc-alpha-1_0,lc-alpha-2_0,lc-alpha-3_0,D_lc-chi-0_0,D_lc-chi-1_0,D_lc-chi-2_0,D_lc-chi-3_0,D_lc-Z-0_0,D_lc-Z-1_0,D_lc-Z-2_0,D_lc-Z-3_0,D_lc-I-0_0,D_lc-I-1_0,D_lc-I-2_0,D_lc-I-3_0,D_lc-T-0_0,D_lc-T-1_0,D_lc-T-2_0,D_lc-T-3_0,D_lc-S-0_0,D_lc-S-1_0,D_lc-S-2_0,D_lc-S-3_0,D_lc-alpha-0_0,D_lc-alpha-1_0,D_lc-alpha-2_0,D_lc-alpha-3_0,func-chi-0_0,func-chi-1_0,func-chi-2_0,func-chi-3_0,func-Z-0_0,func-Z-1_0,func-Z-2_0,func-Z-3_0,func-I-0_0,func-I-1_0,func-I-2_0,func-I-3_0,func-T-0_0,func-T-1_0,func-T-2_0,func-T-3_0,func-S-0_0,func-S-1_0,func-S-2_0,func-S-3_0,func-alpha-0_0,func-alpha-1_0,func-alpha-2_0,func-alpha-3_0,D_func-chi-0_0,D_func-chi-1_0,D_func-chi-2_0,D_func-chi-3_0,D_func-Z-0_0,D_func-Z-1_0,D_func-Z-2_0,D_func-Z-3_0,D_func-I-0_0,D_func-I-1_0,D_func-I-2_0,D_func-I-3_0,D_func-T-0_0,D_func-T-1_0,D_func-T-2_0,D_func-T-3_0,D_func-S-0_0,D_func-S-1_0,D_func-S-2_0,D_func-S-3_0,D_func-alpha-0_0,D_func-alpha-1_0,D_func-alpha-2_0,D_func-alpha-3_0,cell_00_0,cell_01_0,cell_02_0,cell_10_0,cell_11_0,cell_12_0,cell_20_0,cell_21_0,cell_22_0,LCD,PLD,LFPD,volume,density,PV,target
KEWBUL_clean_pacman,336.6024,604.3392,1701.9072,1925.8496,17670,26400,33270,35552,36,92,178,244,296,876,1276,1544,28.8816,83.4244,132.7716,171.4624,1.44,24.768,17.844,42.132,3969,3024,4095,5166,1,6,6,11.5,36,84,117,171,2.8224,7.3584,8.5092,14.4396,0,-13.44,-7.67,-21.31,0,330,313,642.5,0,0,0,0,0,22,16.5,40.5,0,5.7,5.015,10.725,215.9569,451.911,767.7004,989.227,880,1896,3028,3460,33,70,120,158,190,490,762,926,13.8537,33.8646,54.1016,67.9534,11.8336,9.10912,21.21792,14.0352,64,49.6,115.2,76.8,1,1,2,1.6,1,3,3.6,4.8,0.5329,0.55918,1.08916,0.89936,28.09,55.756,81.62,95.824,0,0.792,0.712,1.424,0,1.8,1.6,3.2,0,0,0,0,0,-2,-1.6,-3.2,0,-0.036,-0.032,-0.064,0,-5.22,-4.8,-9.6,2.10752,4.18304,2.36672,0,11.3,22.4,12.8,0,0.2,0.4,0.2,0,1,1.2,0.2,0,0.10954,0.219,0.10658,0,8.285,15.688,5.618,0,0,-0.08,0,0,0,-0.2,0,0,0,0,0,0,0,0.4,0,0,0,0.004,0,0,0,0.42,0,0,35.34561975,0,-17.14156927,4.29E-15,26.7035,1.64E-15,0,0,39.396,5.54329,4.14542,5.54329,4131.55,1.48949,0.335418,1
KEWZET_clean_pacman,75.7469,112.832,173.6232,210.528,1025,1984,1968,1152,9,16,20,24,36,80,80,48,6.4353,12.6144,14.9572,13.4904,2.4025,21.328,15.81,37.138,625,800,600,1400,1,4,4,8,16,32,48,64,1.9321,4.0588,4.2812,8.34,0,-7.56,-4,-11.56,0,68,76,144,0,0,0,0,0,8,4,16,0,2.64,2.48,5.12,240.7538,454.767,707.7908,849.099,1166,2208,3296,3480,32,66,100,126,166,404,560,598,15.7568,34.9426,50.9252,58.9358,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,31.74566784,0,-8.003417682,7.46E-15,46.39,2.84E-15,0,0,30.129,6.38285,4.89652,6.37584,2465.02,1.09177,0.483068,1
KIGCEK_clean_pacman,164.4508,332.506,612.5408,772.6624,2614,4828,6932,6028,22,48,84,100,132,336,488,480,14.0166,32.7288,55.25,57.0628,2.7225,21.384,28.875,50.5395,900,900,1110,1530,1,4,7,12,16,44,84,104,1.7161,3.8776,6.5369,9.3796,0,-6.36,-5.95,-10.83,0,90,173,309,0,0,0,0,0,5,7,22,0,2.28,4.18,8.56,177.089,357.244,588.6642,726.9776,662,1348,1866,1952,27,54,90,112,144,352,464,484,10.2955,24.287,35.537,40.1224,10.5376,12.138,28.3528,34.01,56.5,66,117.25,145.25,1,1.5,3.5,4,2.5,8.5,13,13.5,0.5477,0.85855,1.61625,1.8861,41.425,113.565,190.2057675,199.548302,0,0.935,2.1075,2.085,0,2,9.75,9.75,0,0,0,0,0,-2.5,-1.75,-2,0,-0.04,0.43,0.43,0,-6.9,-4.2588875,-3.8088875,11.8336,16.34,25.112,49.5016,64,56,104,136,1,2,3,6,4,10,18,18,0.5329,0.8322,1.3943,2.19,28.09,83.777683,143.667683,194.660732,0,2.13,3.02,6.25,0,9,11,31,0,0,0,0,0,-1,-3,3,0,0.32,0.28,1.38,0,-5.20711,-11.20711,-4.92844,31.305,0,1.92E-15,4.87E-15,30.27746055,-17.4807,0,0,34.9614,10.39364,10.27787,10.39364,2761.47,0.990795,0.608602,1
KIKDIT_clean_pacman,125.1994,215.9868,346.7302,614.5316,3181,4364,7108,4784,16,30,48,74,78,200,268,234,11.2578,22.9458,37.676,44.1192,2.8561,25.688,42.0979,70.9462,2304,1680,2784,4416,1,5,9,17,25,70,130,225,2.1904,5.55,10.138,17.3752,0,-6.75,-9.7,-13.25,0,205,374,724,0,0,0,0,0,11,19,40,0,3.65,6.47,13.42,169.7514,377.4194,616.09,642.564,570,1352,1948,1920,28,58,100,100,158,378,520,576,10.0956,25.4898,38.0908,40.386,9.2416,15.14528,25.52384,28.4544,49,81.2,128.8,84,1,1.8,3.4,4,3.4,10,17.8,16,0.5625,1.0275,1.761,1.59,54.76,127.428,256.0820912,213.8382736,0,0.49,1.94,2.8,0,1,5.4,16,0,0,0,0,0,-1.8,-2.4,0,0,-0.02,0.202,0.88,0,-3.9,-9.445688,0.702936,8.72456,20.26108,20.17344,28.4544,90.4,97.6,123.2,84,1,2.6,2.6,4,7.4,14.8,24.2,24,0.65808,1.29108,1.539,1.59,119.08,181.2300912,229.4,213.8382736,0,1.07,1.084,2.8,0,7.6,4.2,16,0,0,0,0,0,2.2,-0.8,4,0,0.338,0.006,0.88,0,0.814312,-6.96,0.702936,39.044,0,2.39E-15,6.28E-15,39.044,2.39E-15,0,0,33.791,5.07008,3.27077,4.57111,12878,1.13676,0.45709,1
KINFAQ_clean_pacman,368.2864,627.456,1857.0384,2311.68,21012,28800,29088,38016,40,96,192,288,288,768,1152,1536,30.6628,84.4464,137.352,192.3696,1.5625,25.8,19.125,44.925,4761,3312,2484,5796,1,6,6,12,36,72,108,180,2.6896,7.1832,7.5768,14.76,0,-13.14,-7.8,-20.94,0,366,378,744,0,0,0,0,0,24,18,42,0,5.46,5.22,10.68,118.7144,219.096,337.3204,385.387,548,1008,1456,1420,16,32,48,58,80,192,256,250,7.4224,16.2624,23.0448,24.6794,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.53599003,0,9.419509223,6.476855126,30.8637168,9.419509223,0,0,37.684,7.6173,5.59807,7.60335,2037.7,1.3531,0.444903,1
KINFEU_clean_pacman,368.2864,627.456,1857.0384,2311.68,21012,28800,29088,38016,40,96,192,288,288,768,1152,1536,30.6628,84.4464,137.352,192.3696,1.5625,25.8,19.125,44.925,4761,3312,2484,5796,1,6,6,12,36,72,108,180,2.6896,7.1832,7.5768,14.76,0,-13.14,-7.8,-20.94,0,366,378,744,0,0,0,0,0,24,18,42,0,5.46,5.22,10.68,118.7144,219.096,337.3204,385.387,548,1008,1456,1420,16,32,48,58,80,192,256,250,7.4224,16.2624,23.0448,24.6794,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.37993603,0,-3.70926565,-11.07232547,35.270366,-5.218471676,0,0,39.68,7.75525,5.37339,7.72099,3776.39,1.46024,0.395004,1
KIXXOG_clean_pacman,122.6788,222.912,658.1472,448.576,1456,4608,6048,3584,14,40,70,56,140,464,596,336,12.483,38.9528,54.6262,36.9672,1,20.64,11.2,17.08,400,960,880,800,1,6,5,6,36,96,108,96,2.9241,7.4898,8.1909,7.7634,0,-14.64,-6.2,-11.08,0,72,56,80,0,0,0,0,0,20,12,20,0,5.88,3.76,5.72,154.4044,306.561,486.2404,592.682,694,1392,2080,2264,22,46,72,92,118,294,424,476,10.0678,23.331,34.8104,40.55,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8068,0,1.64E-15,4.63E-15,28.7916,1.76E-15,0,0,29.881,3.83742,2.67446,3.83742,1441.4,1.17163,0.424195,1
KIYMAI_clean_pacman,122.4838,218.784,655.9122,447.2,3544,8064,9864,4736,14,40,70,56,140,464,596,336,13.4798,41.4056,57.3478,37.7848,0.9025,19.608,10.5925,16.226,1444,1824,2356,1520,1,6,5,6,36,96,108,96,3.4225,8.103,9.1205,8.399,0,-14.94,-6.4,-11.38,0,180,128,188,0,0,0,0,0,20,12,20,0,6.72,4.32,6.56,154.4044,306.561,486.2404,592.682,694,1392,2080,2264,22,46,72,92,118,294,424,476,10.0678,23.331,34.8104,40.55,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5532,0,1.69E-15,4.73E-15,29.4148,1.80E-15,0,0,29.962,3.94719,2.95812,3.9422,1517.71,1.32079,0.379167,1
KIYMIP_clean_pacman,193.2942,354.592,665.6804,994.2272,2580,5504,7556,6928,24,48,80,120,128,328,432,424,15.4904,33.8448,54.7472,70.6376,3.6481,31.324,34.0935,70.6127,784,1064,1176,1960,1,5,7,14,25,60,105,150,1.4641,4.4649,6.5219,10.9626,0,-6.85,-4.48,-10.23,0,102,154,322,0,0,0,0,0,13,14,40,0,2.36,3.08,7.88,195.5850333,375.734,628.0412,741.204,873.3333333,1696,2668,2868,26.33333333,54.66666667,86.66666667,109.3333333,141.3333333,349.3333333,498,572,11.8909,27.46333333,41.36413333,48.50026667,10.5376,12.138,24.7428,19.336,56.5,66,105,76,1,1.5,3,2.5,2.5,7.5,10,8,0.5477,0.85855,1.4025,1.12835,41.425,113.565,160.962614,135.052614,0,0.935,1.775,1.975,0,2,8,8.5,0,0,0,0,0,-2,-1,-1.5,0,-0.04,0.34,0.33,0,-6.9,-4.00711,-5.05711,7.41935,4.902375,18.261875,13.610625,38.375,26.25,95,72.75,0.5,0.5,1.375,1.375,0.5,1.875,2.75,4.5,0.25565,0.275275,0.7199625,0.7555625,8.7566,23.3345,37.33645,62.51725,0,0.6475,0.6475,1.83125,0,1.375,1.375,3.875,0,0,0,0,0,-1.375,-1.375,-3.125,0,-0.0275,-0.0275,-0.0775,0,-3.585,-3.585,-10.005,32.7936,0,2.01E-15,7.75E-15,48.188,2.95E-15,0,0,33.921,4.02824,2.46103,4.02824,2233.5,1.34717,0.346505,1
KOCCUC_clean_pacman,240.4347,493.2432,1217.158,1211.6672,8070,13664,21236,16864,29,72,140,160,240,724,966,924,19.3818,54.902,87.3236,97.6004,2.8561,33.03386667,23.5248,53.14486667,2304,2048,4256,3392,1,6,6,10.66666667,38,92.66666667,114,156,2.1904,6.146933333,7.844,11.46506667,0,-9.406666667,-3.78,-13.42,0,245.3333333,199.3333333,441.3333333,0,0,0,0,0,23.33333333,16,30.66666667,0,4.726666667,3.58,8.04,323.5707,667.998,1067.6436,1370.514,1419,2988,4488,5052,48,102,162,216,264,666,978,1128,21.6848,51.4514,78.0106,94.628,11.46331429,8.626285714,19.8768,19.46742857,61.85714286,47.14285714,108,106.2857143,1,1,2,2.285714286,1,3,4.285714286,6.857142857,0.537128571,0.5643,1.103571429,1.2936,31.9,63.28,99.30285714,150.4514286,0,0.832857143,0.902857143,1.805714286,0,1.857142857,2,4,0,0,0,0,0,-2,-2.285714286,-4.571428571,0,-0.037142857,-0.04,-0.08,0,-5.7,-6.257142857,-12.51428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.72745353,0,3.172871139,1.493077191,28.07543711,9.904203401,0,0,30.4184,9.17407,6.81795,9.17407,1973.29,1.04186,0.589525,1
KOMGUP_clean_pacman,149.5868,278.9824,448.6944,741.115,2582,4540,7020,7036,20,40,64,94,104,268,384,388,13.802,29.3536,48.3456,59.407,2.7225,20.724,31.0695,59.8455,900,870,1320,3060,1,4,7,13,16,44,84,132,1.7161,3.9038,7.0085,12.5105,0,-5.96,-7.28,-14.82,0,91,166,288,0,0,0,0,0,5,7,19,0,2.26,3.82,7.48,56.99536667,106.8608,141.5457333,74.7248,256.6666667,468,585.3333333,176,7.333333333,14,18,10.66666667,32,67.33333333,71.33333333,37.33333333,3.294866667,6.844066667,8.0786,3.749866667,10.1056,13.92204444,26.62897778,9.4848,54,75.11111111,129.7777778,18.66666667,1,1.666666667,2.888888889,1.333333333,3,8.111111111,10.44444444,3.555555556,0.552633333,0.9507,1.485266667,0.433333333,45.87,118.63,143.7278284,49.22734889,0,0.732222222,0.591111111,0.933333333,0,1.555555556,3.111111111,6.666666667,0,0,0,0,0,-1.555555556,-0.444444444,0.888888889,0,-0.031111111,0.16,0.422222222,0,-5.466666667,-0.447604444,3.214322222,10.1056,17.00933333,20.2112,11.32906667,54,53.33333333,108,60.66666667,1,2.333333333,2,1.333333333,6.333333333,11,8.666666667,10,0.552633333,0.942366667,1.105266667,0.76,45.87,120.180152,91.74,92.25333333,0,1.743333333,0,0.326666667,0,9.333333333,0,0.666666667,0,0,0,0,0,2,1.333333333,0.666666667,0,0.48,0,-0.013333333,0,-0.742813333,0,-2.6,28.0593,0,1.72E-15,4.73E-15,29.4165,1.80E-15,0,0,32.3882,4.68805,3.52352,4.66923,1485.19,1.59631,0.322243,1
KOMHAW_clean_pacman,167.9229,320.8834,578.6102,899.6334,2682,5188,8036,7896,22,46,78,112,124,330,496,494,14.9278,33.5762,56.9622,69.5588,2.7225,23.562,33.17325,59.8455,900,990,1410,3060,1,4.5,7.5,13,20.5,54.5,102,152,1.7161,4.38195,7.51285,12.5105,0,-6.855,-7.73,-14.82,0,102,178,288,0,0,0,0,0,8.5,11.5,24.5,0,2.55,4.09,7.48,60.05138333,111.9523,149.2972,90.50293333,273.3333333,496,628,261.3333333,7.666666667,14.66666667,19,12,33.66666667,71.33333333,75,38.66666667,3.4825,7.229066667,8.650433333,4.4604,10.1056,13.92204444,26.11871111,13.42933333,54,75.11111111,127.1111111,40,1,1.666666667,2.888888889,1.666666667,3,8.111111111,10.77777778,3.888888889,0.552633333,0.9507,1.490133333,0.610966667,45.87,118.63,149.0278284,58.59068222,0,0.732222222,0.739444444,0.933333333,0,1.555555556,3.444444444,6.666666667,0,0,0,0,0,-1.555555556,-0.777777778,0.888888889,0,-0.031111111,0.153333333,0.422222222,0,-5.466666667,-1.447604444,3.214322222,8.133333333,15.54733333,16.26666667,11.32906667,43.33333333,45.33333333,86.66666667,60.66666667,0.833333333,2.166666667,1.666666667,1.333333333,6.166666667,10.5,8.333333333,10,0.463816667,0.848683333,0.927633333,0.76,41.18833333,110.1984853,82.37666667,92.25333333,0,1.595,0,0.326666667,0,9,0,0.666666667,0,0,0,0,0,2.333333333,1.333333333,0.666666667,0,0.486666667,0,-0.013333333,0,0.257186667,0,-2.6,26.19774178,0,-7.053980042,-0.607262438,29.09881495,-2.25530898,0,0,34.7832,4.30719,2.83423,4.30719,1473.11,1.67254,0.294402,1
KORMOV_clean_pacman,228.503,499.488,1170.3872,1357.424,4030,9824,16750,16928,26,68,128,176,216,680,1118,1200,17.6422,51.3628,88.453,108.7116,3.5344,32.336,29.422,62.886,729,1080,2349,2106,1,5,7,10.5,25,70,115,130,1.5876,4.599,7.5789,9.8091,0,-7.8,-2.49,-13.71,0,95,102,205.5,0,0,0,0,0,11,12,26.5,0,2.65,2.805,5.445,230.4352,449.412,721.4746,865.581,1033,2028,2986,3132,32,66,104,130,170,416,580,634,14.4488,33.0946,48.688,55.7282,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,11.8336,17.544,41.452,50.224,64,96,160,208,1,2,5,6,4,14,22,28,0.5329,1.1242,2.2265,2.7886,28.09,119.78,227.445366,287.335366,0,1.78,5.15,6.04,0,4,20,22,0,0,0,0,0,-3,-1,-2,0,-0.08,0.6,0.56,0,-12,-16.41422,-22.41422,30.39505182,0,-3.578665968,-8.391047867,30.83206754,-5.004355719,0,0,27.974,4.2954,2.55888,4.28192,873.854,1.70306,0.216669,1
KORNAI_clean_pacman,160.4297,315.8056,618.8295,966.3483,2290.5,4944,7847,8327,20,43,76,118,121,336,532,588,13.4406,31.3794,54.172,73.542,3.5344,29.0272,35.5085,68.1359,729,965.25,1498.5,2247.75,1,4.75,7.25,13.25,23.25,60.25,114,157.25,1.5876,4.42575,7.30485,11.44395,0,-6.51,-5.2575,-11.3325,0,92.5,140.25,274.5,0,0,0,0,0,11,12.75,32.75,0,2.4725,3.3375,7.6125,123.38796,244.55552,371.52388,381.0188,546,1089.2,1492,1289.6,17.2,35.2,52.8,57.6,88,209.2,279.2,269.6,7.69516,17.47664,24.36864,23.86304,10.2784,13.40704,24.08672,10.0712,55,72.4,106.4,41.6,1,1.6,2.8,1.25,2.8,7.6,8.85,3.25,0.55066,0.91184,1.341,0.574185,44.092,112.756,139.1300912,62.44742975,0,0.748,1.224,1.11,0,1.6,6,4.35,0,0,0,0,0,-1.6,-0.45,-1.2,0,-0.032,0.28,0.138,0,-5.52,-1.645688,-3.6031995,4.73344,5.475333333,11.71664,12.46426667,25.6,27.73333333,52.8,57.06666667,0.4,0.633333333,1.3,1.466666667,1.1,3.366666667,4.866666667,6.466666667,0.21316,0.33653,0.626583333,0.72708,11.236,35.53017887,58.43622767,75.83789433,0,0.587,1.066,1.422,0,1.6,3.8,4.6,0,0,0,0,0,-0.833333333,-0.5,-1.133333333,0,0.001333333,0.090666667,0.074666667,0,-3.347140667,-4.135703333,-6.535703333,33.76785193,0,13.93879387,8.837772513,28.81787027,7.504776735,0,0,31.6534,6.27152,3.95758,6.27152,2566.87,1.38102,0.34192,1
KOSLEL_clean_pacman,156.4617,355.008,878.0196,894.5376,3144,7584,13584,9408,18,48,96,108,156,498,840,642,12.7458,36.6168,68.7096,68.4156,3.6481,32.852,31.6487,50.6341,784,1120,2408,1736,1,5,7,9,25,70,125,125,1.4641,4.4165,7.5867,8.1917,0,-7.65,-3.2,-9.32,0,100,110,190,0,0,0,0,0,11,10,20,0,2.4,2.2,4.12,132.7016,231.744,362.6164,434.243,674,1176,1792,1952,16,32,48,58,80,192,256,250,8.2144,17.3712,25.2624,28.5386,11.8336,8.772,19.58506667,22.99066667,64,48,106.6666667,114.6666667,1,1,2,2.666666667,1,3,4.666666667,7.333333333,0.5329,0.5621,1.104733333,1.4016,28.09,59.89,98.58,147.7058943,0,0.89,1.186666667,2.49,0,2,2.666666667,7,0,0,0,0,0,-2,-2.666666667,-4.666666667,0,-0.04,-0.053333333,0.026666667,0,-6,-8,-13.73570333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.65343739,0,4.027432344,-6.663347505,25.74891121,14.02805203,0,0,30.0698,10.95857,9.85075,10.95556,1289.8,1.20305,0.541956,1
KOSLIP_clean_pacman,156.4617,355.008,878.0196,894.5376,3144,7584,13584,9408,18,48,96,108,156,498,840,642,12.7458,36.6168,68.7096,68.4156,3.6481,32.852,31.6487,50.6341,784,1120,2408,1736,1,5,7,9,25,70,125,125,1.4641,4.4165,7.5867,8.1917,0,-7.65,-3.2,-9.32,0,100,110,190,0,0,0,0,0,11,10,20,0,2.4,2.2,4.12,132.7016,231.744,362.6164,434.243,674,1176,1792,1952,16,32,48,58,80,192,256,250,8.2144,17.3712,25.2624,28.5386,11.8336,8.772,19.58506667,22.99066667,64,48,106.6666667,114.6666667,1,1,2,2.666666667,1,3,4.666666667,7.333333333,0.5329,0.5621,1.104733333,1.4016,28.09,59.89,98.58,147.7058943,0,0.89,1.186666667,2.49,0,2,2.666666667,7,0,0,0,0,0,-2,-2.666666667,-4.666666667,0,-0.04,-0.053333333,0.026666667,0,-6,-8,-13.73570333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.71400127,0,4.041591282,-6.67842966,25.77595073,14.04070461,0,0,30.1022,11.047,9.74411,11.047,1295.48,1.19777,0.543843,1
KOSLOV_clean_pacman,156.4617,355.008,878.0196,894.5376,3144,7584,13584,9408,18,48,96,108,156,498,840,642,12.7458,36.6168,68.7096,68.4156,3.6481,32.852,31.6487,50.6341,784,1120,2408,1736,1,5,7,9,25,70,125,125,1.4641,4.4165,7.5867,8.1917,0,-7.65,-3.2,-9.32,0,100,110,190,0,0,0,0,0,11,10,20,0,2.4,2.2,4.12,132.7016,231.744,362.6164,434.243,674,1176,1792,1952,16,32,48,58,80,192,256,250,8.2144,17.3712,25.2624,28.5386,11.8336,8.772,19.58506667,22.99066667,64,48,106.6666667,114.6666667,1,1,2,2.666666667,1,3,4.666666667,7.333333333,0.5329,0.5621,1.104733333,1.4016,28.09,59.89,98.58,147.7058943,0,0.89,1.186666667,2.49,0,2,2.666666667,7,0,0,0,0,0,-2,-2.666666667,-4.666666667,0,-0.04,-0.053333333,0.026666667,0,-6,-8,-13.73570333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.74089515,0,4.045660565,-6.685174877,25.80198175,14.05488375,0,0,30.1326,11.06557,9.9584,11.06557,1299.41,1.19415,0.54817,1
KOSLUB_clean_pacman,156.4617,355.008,878.0196,894.5376,3144,7584,13584,9408,18,48,96,108,156,498,840,642,12.7458,36.6168,68.7096,68.4156,3.6481,32.852,31.6487,50.6341,784,1120,2408,1736,1,5,7,9,25,70,125,125,1.4641,4.4165,7.5867,8.1917,0,-7.65,-3.2,-9.32,0,100,110,190,0,0,0,0,0,11,10,20,0,2.4,2.2,4.12,132.7016,231.744,362.6164,434.243,674,1176,1792,1952,16,32,48,58,80,192,256,250,8.2144,17.3712,25.2624,28.5386,11.8336,8.772,19.58506667,22.99066667,64,48,106.6666667,114.6666667,1,1,2,2.666666667,1,3,4.666666667,7.333333333,0.5329,0.5621,1.104733333,1.4016,28.09,59.89,98.58,147.7058943,0,0.89,1.186666667,2.49,0,2,2.666666667,7,0,0,0,0,0,-2,-2.666666667,-4.666666667,0,-0.04,-0.053333333,0.026666667,0,-6,-8,-13.73570333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.61663952,0,4.0085687,-6.654213414,25.79705551,14.05975452,0,0,30.1238,10.96072,9.79504,10.96072,1292.75,1.20031,0.539695,1
