true,pred,prob
1,1,0.9923575344741651
0,0,0.014108118103798448
1,1,0.9849123218762162
0,0,0.0
0,0,0.01153162692891595
0,0,0.0
1,1,0.9753766759210787
1,1,1.0
1,1,0.9886249100071994
0,0,0.04643628509719223
1,1,0.9929805615550756
0,0,0.0
1,1,0.9993400527957763
1,1,0.989918997332839
1,1,0.9622030237580994
0,0,0.006512206296223575
0,0,0.00934365910919867
0,0,0.01511879049676026
1,1,0.9751619870410367
0,0,0.0
1,1,0.9881209503239741
0,0,0.0
1,1,0.9912236310299515
1,1,0.9954561024163804
0,0,0.0
1,1,0.9967602591792657
1,1,0.9790920424679099
1,1,0.9816414686825053
1,1,0.9838012958963283
1,1,0.9794085627183649
1,1,0.7276817854571634
1,1,0.9578833693304536
1,1,1.0
1,1,0.9489467701655192
1,1,0.9991360691144708
1,1,0.8369330453563715
1,1,1.0
1,1,0.969314735812587
1,1,0.9870410367170627
0,0,0.0
0,0,0.005471562275017999
0,0,0.05083307621104597
0,0,0.016198704103671708
1,1,1.0
0,0,0.0
0,0,0.007925093265266052
1,1,1.0
0,0,0.0
1,1,0.9727373818497883
1,1,0.9881209503239741
1,1,0.9931155507559395
0,0,0.06208750177468721
1,1,0.9995950323974082
1,1,0.9991432368065467
1,1,0.9665226781857451
0,0,0.00019634792852935403
1,1,1.0
1,1,0.9949604031677466
0,0,0.0
1,1,0.9996400287976963
1,1,0.9890045160023561
0,0,0.019357458224107515
1,1,0.9698033937589982
1,1,0.963951108341212
1,1,0.9671041701279283
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9946004319654428
1,1,0.9684264344767146
1,1,0.9697624190064795
1,1,0.9859611231101512
1,1,0.9872638760327744
0,0,0.0
1,1,0.9879060959285481
1,1,0.9911350375552045
0,0,0.005399568034557235
0,0,0.06839452843772499
1,1,0.9827213822894169
1,1,0.9644828413726901
1,1,0.9639792987683979
1,1,0.9913606911447084
1,1,0.9924406047516199
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9938228941684665
1,1,0.9943714409483695
1,1,0.9998800095992321
1,1,1.0
1,1,0.9869290819242774
1,1,0.9465442764578834
1,1,0.921130309575234
0,0,0.04387910505621089
1,1,0.9827213822894169
0,0,0.1285097192224622
1,1,0.9904607631389488
1,1,0.9806515478761699
0,0,0.05163895979230753
1,1,0.9931728830677503
0,0,0.07823777459147806
1,1,0.9481641468682506
0,0,0.0
1,1,1.0
1,1,0.9953827693784496
0,0,0.03970123445842808
1,1,0.9703023758099352
0,0,0.0
0,0,0.022452018964533256
0,0,0.019154457680745442
1,1,0.9951661009976345
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9859611231101512
1,1,0.9916040243885709
1,1,0.9730392387874998
1,1,0.9932339892477823
1,1,0.9935205183585313
1,1,0.9834413246940245
1,1,0.9994368192480085
0,0,0.0
0,0,0.00755939524838013
1,1,0.9943844492440604
